learning_rate, threshold_euclid, threshold_retrain, numOfEpochs, batch_size,numOfThreads, ValidScore-1, ValidScore-2, ValidScore-3, TestScore, Time-CPU, Time-Real,
0.010000, 0.000100, 0.020000, 20, 1024, 10, 92.31, 92.31, 39.59, 39.73,3.43, 3.46,
0.010000, 0.000100, 0.020000, 20, 1024, 15, 90.86, 92.16, 92.12, 92.06,3.62, 3.64,
0.010000, 0.000100, 0.020000, 20, 1024, 20, 40.69, 92.31, 92.32, 92.30,3.70, 3.73,
0.010000, 0.000100, 0.020000, 20, 2056, 10, 92.31, 84.76, 85.84, 85.75,3.64, 3.68,
0.010000, 0.000100, 0.020000, 20, 2056, 15, 92.31, 92.31, 86.25, 87.13,3.63, 3.67,
0.010000, 0.000100, 0.020000, 20, 2056, 20, 88.00, 53.05, 92.31, 92.31,3.78, 3.82,
0.010000, 0.000100, 0.020000, 50, 512, 10, 86.97, 57.08, 62.21, 62.72,6.53, 9.46,
0.010000, 0.000100, 0.020000, 50, 512, 15, 49.00, 79.12, 74.67, 74.41,6.48, 6.58,
0.010000, 0.000100, 0.020000, 50, 512, 20, 92.03, 52.16, 50.42, 49.86,6.52, 6.89,
0.010000, 0.000100, 0.020000, 50, 1024, 10, 92.15, 50.40, 38.93, 39.40,6.63, 6.71,
0.010000, 0.000100, 0.020000, 50, 1024, 15, 92.22, 91.92, 91.47, 91.37,6.54, 6.63,
0.010000, 0.000100, 0.020000, 50, 1024, 20, 92.30, 92.31, 92.31, 92.31,6.61, 6.68,
0.010000, 0.000100, 0.020000, 50, 2056, 10, 92.31, 89.51, 72.29, 72.28,6.54, 6.60,
0.010000, 0.000100, 0.020000, 50, 2056, 15, 75.38, 80.59, 82.34, 82.54,6.45, 6.53,
0.010000, 0.000100, 0.020000, 50, 2056, 20, 92.32, 39.99, 92.31, 92.31,6.61, 6.68,
0.010000, 0.000010, 0.010000, 5, 512, 10, 92.31, 88.82, 91.70, 91.54,2.03, 2.05,
0.010000, 0.000010, 0.010000, 5, 512, 15,  7.74, 66.31, 12.57, 12.63,2.15, 2.17,
0.010000, 0.000010, 0.010000, 5, 512, 20,  9.75, 92.31, 91.55, 91.55,2.12, 2.14,
0.010000, 0.000010, 0.010000, 5, 1024, 10, 66.28,  9.65, 92.15, 92.11,2.10, 2.13,
0.010000, 0.000010, 0.010000, 5, 1024, 15, 92.31, 78.39, 33.55, 33.59,2.01, 2.03,
0.010000, 0.000010, 0.010000, 5, 1024, 20, 92.31, 85.62, 92.31, 92.31,2.02, 2.04,
0.010000, 0.000010, 0.010000, 5, 2056, 10, 92.31, 88.47, 92.31, 92.31,1.95, 1.97,
0.010000, 0.000010, 0.010000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.04, 2.06,
0.010000, 0.000010, 0.010000, 5, 2056, 20, 92.31, 92.31, 92.31, 92.31,2.07, 2.09,
0.010000, 0.000010, 0.010000, 10, 512, 10, 88.82, 91.17, 82.24, 82.56,2.50, 2.53,
0.010000, 0.000010, 0.010000, 10, 512, 15, 66.31, 92.12, 87.15, 87.11,2.50, 2.52,
0.010000, 0.000010, 0.010000, 10, 512, 20, 92.31, 92.12, 91.96, 91.96,2.60, 2.65,
0.010000, 0.000010, 0.010000, 10, 1024, 10,  9.65, 92.31, 18.63, 18.56,2.44, 2.46,
0.010000, 0.000010, 0.010000, 10, 1024, 15, 78.39, 90.86, 92.31, 92.31,2.55, 2.56,
0.010000, 0.000010, 0.010000, 10, 1024, 20, 85.62, 40.69, 83.05, 82.76,2.47, 2.50,
0.010000, 0.000010, 0.010000, 10, 2056, 10, 88.47, 92.31, 92.32, 92.30,2.51, 2.55,
0.010000, 0.000010, 0.010000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.49, 2.51,
0.010000, 0.000010, 0.010000, 10, 2056, 20, 92.31, 88.00, 29.64, 29.40,2.56, 2.58,
0.010000, 0.000010, 0.010000, 20, 512, 10, 91.17, 81.24, 68.15, 68.83,3.53, 3.57,
0.010000, 0.000010, 0.010000, 20, 512, 15, 92.12, 24.30, 76.45, 76.57,3.53, 3.55,
0.010000, 0.000010, 0.010000, 20, 512, 20, 92.12, 91.86, 91.21, 91.35,3.60, 3.65,
0.010000, 0.000010, 0.010000, 20, 1024, 10, 92.31, 92.31, 39.59, 39.73,3.51, 3.55,
0.010000, 0.000010, 0.010000, 20, 1024, 15, 90.86, 92.16, 92.12, 92.06,3.57, 3.59,
0.010000, 0.000010, 0.010000, 20, 1024, 20, 40.69, 92.31, 92.32, 92.30,3.59, 3.63,
0.010000, 0.000010, 0.010000, 20, 2056, 10, 92.31, 84.76, 85.84, 85.75,3.45, 3.51,
0.010000, 0.000010, 0.010000, 20, 2056, 15, 92.31, 92.31, 86.25, 87.13,3.50, 3.53,
0.010000, 0.000010, 0.010000, 20, 2056, 20, 88.00, 53.05, 92.31, 92.31,3.55, 3.59,
0.010000, 0.000010, 0.010000, 50, 512, 10, 86.97, 57.08, 62.21, 62.72,6.59, 6.65,
0.010000, 0.000010, 0.010000, 50, 512, 15, 49.00, 79.12, 74.67, 74.41,6.62, 6.72,
0.010000, 0.000010, 0.010000, 50, 512, 20, 92.03, 52.16, 50.42, 49.86,6.61, 6.66,
0.010000, 0.000010, 0.010000, 50, 1024, 10, 92.15, 50.40, 38.93, 39.40,6.64, 6.70,
0.010000, 0.000010, 0.010000, 50, 1024, 15, 92.22, 91.92, 91.47, 91.37,6.66, 6.70,
0.010000, 0.000010, 0.010000, 50, 1024, 20, 92.30, 92.31, 92.31, 92.31,6.66, 6.72,
0.010000, 0.000010, 0.010000, 50, 2056, 10, 92.31, 89.51, 72.29, 72.28,6.52, 6.59,
0.010000, 0.000010, 0.010000, 50, 2056, 15, 75.38, 80.59, 82.34, 82.54,6.48, 6.52,
0.010000, 0.000010, 0.010000, 50, 2056, 20, 92.32, 39.99, 92.31, 92.31,6.67, 6.73,
0.010000, 0.000010, 0.020000, 5, 512, 10, 92.31, 88.82, 91.70, 91.54,2.10, 2.12,
0.010000, 0.000010, 0.020000, 5, 512, 15,  7.74, 66.31, 12.57, 12.63,2.00, 2.01,
0.010000, 0.000010, 0.020000, 5, 512, 20,  9.75, 92.31, 91.55, 91.55,2.02, 2.04,
0.010000, 0.000010, 0.020000, 5, 1024, 10, 66.28,  9.65, 92.15, 92.11,2.02, 2.05,
0.010000, 0.000010, 0.020000, 5, 1024, 15, 92.31, 78.39, 33.55, 33.59,2.02, 2.03,
0.010000, 0.000010, 0.020000, 5, 1024, 20, 92.31, 85.62, 92.31, 92.31,1.98, 2.95,
0.010000, 0.000010, 0.020000, 5, 2056, 10, 92.31, 88.47, 92.31, 92.31,1.91, 3.84,
0.010000, 0.000010, 0.020000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,1.99, 2.02,
0.010000, 0.000010, 0.020000, 5, 2056, 20, 92.31, 92.31, 92.31, 92.31,2.10, 2.12,
0.010000, 0.000010, 0.020000, 10, 512, 10, 88.82, 91.17, 82.24, 82.56,2.54, 2.57,
0.010000, 0.000010, 0.020000, 10, 512, 15, 66.31, 92.12, 87.15, 87.11,2.47, 2.50,
0.010000, 0.000010, 0.020000, 10, 512, 20, 92.31, 92.12, 91.96, 91.96,2.56, 2.92,
0.010000, 0.000010, 0.020000, 10, 1024, 10,  9.65, 92.31, 18.63, 18.56,2.47, 2.48,
0.010000, 0.000010, 0.020000, 10, 1024, 15, 78.39, 90.86, 92.31, 92.31,2.51, 2.54,
0.010000, 0.000010, 0.020000, 10, 1024, 20, 85.62, 40.69, 83.05, 82.76,2.52, 2.56,
0.010000, 0.000010, 0.020000, 10, 2056, 10, 88.47, 92.31, 92.32, 92.30,2.53, 2.55,
0.010000, 0.000010, 0.020000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.52, 2.54,
0.010000, 0.000010, 0.020000, 10, 2056, 20, 92.31, 88.00, 29.64, 29.40,2.54, 2.56,
0.010000, 0.000010, 0.020000, 20, 512, 10, 91.17, 81.24, 68.15, 68.83,3.62, 3.70,
0.010000, 0.000010, 0.020000, 20, 512, 15, 92.12, 24.30, 76.45, 76.57,3.54, 3.56,
0.010000, 0.000010, 0.020000, 20, 512, 20, 92.12, 91.86, 91.21, 91.35,3.58, 3.63,
0.010000, 0.000010, 0.020000, 20, 1024, 10, 92.31, 92.31, 39.59, 39.73,3.62, 3.67,
0.010000, 0.000010, 0.020000, 20, 1024, 15, 90.86, 92.16, 92.12, 92.06,3.59, 3.62,
0.010000, 0.000010, 0.020000, 20, 1024, 20, 40.69, 92.31, 92.32, 92.30,3.53, 3.57,
0.010000, 0.000010, 0.020000, 20, 2056, 10, 92.31, 84.76, 85.84, 85.75,3.48, 3.52,
0.010000, 0.000010, 0.020000, 20, 2056, 15, 92.31, 92.31, 86.25, 87.13,3.48, 3.51,
0.010000, 0.000010, 0.020000, 20, 2056, 20, 88.00, 53.05, 92.31, 92.31,3.55, 3.59,
0.010000, 0.000010, 0.020000, 50, 512, 10, 86.97, 57.08, 62.21, 62.72,6.44, 6.50,
0.010000, 0.000010, 0.020000, 50, 512, 15, 49.00, 79.12, 74.67, 74.41,6.35, 6.41,
0.010000, 0.000010, 0.020000, 50, 512, 20, 92.03, 52.16, 50.42, 49.86,6.57, 6.62,
0.010000, 0.000010, 0.020000, 50, 1024, 10, 92.15, 50.40, 38.93, 39.40,6.59, 6.64,
0.010000, 0.000010, 0.020000, 50, 1024, 15, 92.22, 91.92, 91.47, 91.37,6.52, 6.59,
0.010000, 0.000010, 0.020000, 50, 1024, 20, 92.30, 92.31, 92.31, 92.31,6.61, 6.66,
0.010000, 0.000010, 0.020000, 50, 2056, 10, 92.31, 89.51, 72.29, 72.28,6.41, 6.46,
0.010000, 0.000010, 0.020000, 50, 2056, 15, 75.38, 80.59, 82.34, 82.54,6.57, 6.64,
0.010000, 0.000010, 0.020000, 50, 2056, 20, 92.32, 39.99, 92.31, 92.31,6.65, 6.73,
0.001000, 0.100000, 0.010000, 5, 512, 10, 87.08, 80.62, 78.87, 79.31,1.49, 1.56,
0.001000, 0.100000, 0.010000, 5, 512, 15, 92.11, 90.44, 88.55, 88.12,1.47, 1.54,
0.001000, 0.100000, 0.010000, 5, 512, 20, 49.07, 92.15, 89.62, 89.65,1.36, 1.44,
0.001000, 0.100000, 0.010000, 5, 1024, 10,  8.53, 92.31, 34.12, 34.43,1.36, 1.54,
0.001000, 0.100000, 0.010000, 5, 1024, 15, 92.31, 91.67, 92.06, 91.95,1.36, 1.44,
0.001000, 0.100000, 0.010000, 5, 1024, 20, 92.31, 92.31,  9.01,  9.03,1.73, 1.87,
0.001000, 0.100000, 0.010000, 5, 2056, 10, 92.31, 92.02, 92.31, 92.31,1.79, 1.93,
0.001000, 0.100000, 0.010000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,1.85, 2.05,
0.001000, 0.100000, 0.010000, 5, 2056, 20, 51.90, 92.31,  7.75,  7.69,1.29, 1.50,
0.001000, 0.100000, 0.010000, 10, 512, 10, 80.62, 78.87, 78.62, 79.08,1.57, 1.69,
0.001000, 0.100000, 0.010000, 10, 512, 15, 90.44, 88.55, 88.06, 87.76,1.50, 1.63,
0.001000, 0.100000, 0.010000, 10, 512, 20, 49.07, 89.62, 88.36, 88.58,1.50, 1.63,
0.001000, 0.100000, 0.010000, 10, 1024, 10,  8.53, 92.31, 34.12, 34.43,1.33, 1.54,
0.001000, 0.100000, 0.010000, 10, 1024, 15, 92.31, 92.06, 90.64, 90.62,1.51, 1.63,
0.001000, 0.100000, 0.010000, 10, 1024, 20, 92.31,  9.01, 92.31, 92.31,1.70, 1.91,
0.001000, 0.100000, 0.010000, 10, 2056, 10, 92.02, 92.31, 92.31, 92.31,1.95, 2.15,
0.001000, 0.100000, 0.010000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,1.80, 2.02,
0.001000, 0.100000, 0.010000, 10, 2056, 20, 51.90, 92.31,  7.75,  7.69,1.29, 1.49,
0.001000, 0.100000, 0.010000, 20, 512, 10, 78.87, 78.62, 78.47, 79.01,1.60, 2.00,
0.001000, 0.100000, 0.010000, 20, 512, 15, 88.55, 88.06, 87.86, 87.64,1.54, 3.28,
0.001000, 0.100000, 0.010000, 20, 512, 20, 49.07, 88.36, 87.56, 87.87,1.50, 2.85,
0.001000, 0.100000, 0.010000, 20, 1024, 10,  8.53, 92.31, 34.12, 34.43,1.37, 1.54,
0.001000, 0.100000, 0.010000, 20, 1024, 15, 92.31, 90.64, 90.38, 90.34,1.56, 1.76,
0.001000, 0.100000, 0.010000, 20, 1024, 20, 92.31,  9.01, 92.31, 92.31,1.71, 1.88,
0.001000, 0.100000, 0.010000, 20, 2056, 10, 92.02, 92.31, 92.31, 92.31,1.92, 2.14,
0.001000, 0.100000, 0.010000, 20, 2056, 15, 92.31, 92.31, 92.31, 92.31,1.87, 2.40,
0.001000, 0.100000, 0.010000, 20, 2056, 20, 51.90, 92.31,  7.75,  7.69,1.32, 1.57,
0.001000, 0.100000, 0.010000, 50, 512, 10, 78.87, 78.62, 78.47, 79.01,1.60, 1.79,
0.001000, 0.100000, 0.010000, 50, 512, 15, 88.55, 88.06, 87.86, 87.64,1.57, 1.77,
0.001000, 0.100000, 0.010000, 50, 512, 20, 49.07, 88.36, 87.56, 87.87,1.57, 1.77,
0.001000, 0.100000, 0.010000, 50, 1024, 10,  8.53, 92.31, 34.12, 34.43,1.36, 1.58,
0.001000, 0.100000, 0.010000, 50, 1024, 15, 92.31, 90.64, 90.38, 90.34,1.69, 1.87,
0.001000, 0.100000, 0.010000, 50, 1024, 20, 92.31,  9.01, 92.31, 92.31,1.71, 1.90,
0.001000, 0.100000, 0.010000, 50, 2056, 10, 92.02, 92.31, 92.31, 92.31,1.94, 2.15,
0.001000, 0.100000, 0.010000, 50, 2056, 15, 92.31, 92.31, 92.31, 92.31,1.80, 2.00,
0.001000, 0.100000, 0.010000, 50, 2056, 20, 51.90, 92.31,  7.75,  7.69,1.30, 1.49,
0.001000, 0.100000, 0.020000, 5, 512, 10, 87.08, 80.62, 78.87, 79.31,1.49, 1.62,
0.001000, 0.100000, 0.020000, 5, 512, 15, 92.11, 90.44, 88.55, 88.12,1.47, 1.55,
0.001000, 0.100000, 0.020000, 5, 512, 20, 49.07, 92.15, 89.62, 89.65,1.38, 1.46,
0.001000, 0.100000, 0.020000, 5, 1024, 10,  8.53, 92.31, 34.12, 34.43,1.38, 1.56,
0.001000, 0.100000, 0.020000, 5, 1024, 15, 92.31, 91.67, 92.06, 91.95,1.37, 1.46,
0.001000, 0.100000, 0.020000, 5, 1024, 20, 92.31, 92.31,  9.01,  9.03,1.77, 1.90,
0.001000, 0.100000, 0.020000, 5, 2056, 10, 92.31, 92.02, 92.31, 92.31,1.80, 1.98,
0.001000, 0.100000, 0.020000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,1.98, 2.17,
0.001000, 0.100000, 0.020000, 5, 2056, 20, 51.90, 92.31,  7.75,  7.69,1.38, 1.59,
0.001000, 0.100000, 0.020000, 10, 512, 10, 80.62, 78.87, 78.62, 79.08,1.55, 1.68,
0.001000, 0.100000, 0.020000, 10, 512, 15, 90.44, 88.55, 88.06, 87.76,1.49, 1.62,
0.001000, 0.100000, 0.020000, 10, 512, 20, 49.07, 89.62, 88.36, 88.58,1.49, 1.63,
0.001000, 0.100000, 0.020000, 10, 1024, 10,  8.53, 92.31, 34.12, 34.43,1.35, 1.55,
0.001000, 0.100000, 0.020000, 10, 1024, 15, 92.31, 92.06, 90.64, 90.62,1.47, 1.60,
0.001000, 0.100000, 0.020000, 10, 1024, 20, 92.31,  9.01, 92.31, 92.31,1.80, 2.01,
0.001000, 0.100000, 0.020000, 10, 2056, 10, 92.02, 92.31, 92.31, 92.31,1.91, 2.13,
0.001000, 0.100000, 0.020000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.01, 2.22,
0.001000, 0.100000, 0.020000, 10, 2056, 20, 51.90, 92.31,  7.75,  7.69,1.38, 1.57,
0.001000, 0.100000, 0.020000, 20, 512, 10, 78.87, 78.62, 78.47, 79.01,1.60, 1.80,
0.001000, 0.100000, 0.020000, 20, 512, 15, 88.55, 88.06, 87.86, 87.64,1.58, 1.79,
0.001000, 0.100000, 0.020000, 20, 512, 20, 49.07, 88.36, 87.56, 87.87,1.54, 1.74,
0.001000, 0.100000, 0.020000, 20, 1024, 10,  8.53, 92.31, 34.12, 34.43,1.36, 1.56,
0.001000, 0.100000, 0.020000, 20, 1024, 15, 92.31, 90.64, 90.38, 90.34,1.57, 1.77,
0.001000, 0.100000, 0.020000, 20, 1024, 20, 92.31,  9.01, 92.31, 92.31,2.31, 2.57,
0.001000, 0.100000, 0.020000, 20, 2056, 10, 92.02, 92.31, 92.31, 92.31,1.92, 2.12,
0.001000, 0.100000, 0.020000, 20, 2056, 15, 92.31, 92.31, 92.31, 92.31,1.98, 2.19,
0.001000, 0.100000, 0.020000, 20, 2056, 20, 51.90, 92.31,  7.75,  7.69,1.39, 1.58,
0.001000, 0.100000, 0.020000, 50, 512, 10, 78.87, 78.62, 78.47, 79.01,1.64, 1.83,
0.001000, 0.100000, 0.020000, 50, 512, 15, 88.55, 88.06, 87.86, 87.64,1.59, 1.78,
0.001000, 0.100000, 0.020000, 50, 512, 20, 49.07, 88.36, 87.56, 87.87,1.57, 1.77,
0.001000, 0.100000, 0.020000, 50, 1024, 10,  8.53, 92.31, 34.12, 34.43,1.44, 1.63,
0.001000, 0.100000, 0.020000, 50, 1024, 15, 92.31, 90.64, 90.38, 90.34,1.59, 1.77,
0.001000, 0.100000, 0.020000, 50, 1024, 20, 92.31,  9.01, 92.31, 92.31,1.86, 2.52,
0.001000, 0.100000, 0.020000, 50, 2056, 10, 92.02, 92.31, 92.31, 92.31,1.83, 3.93,
0.001000, 0.100000, 0.020000, 50, 2056, 15, 92.31, 92.31, 92.31, 92.31,1.97, 2.76,
0.001000, 0.100000, 0.020000, 50, 2056, 20, 51.90, 92.31,  7.75,  7.69,1.37, 1.57,
0.001000, 0.001000, 0.010000, 5, 512, 10, 87.08, 80.62, 78.87, 79.31,1.51, 1.53,
0.001000, 0.001000, 0.010000, 5, 512, 15, 92.11, 90.44, 88.55, 88.12,1.45, 1.46,
0.001000, 0.001000, 0.010000, 5, 512, 20, 92.15, 90.30, 88.36, 88.58,1.45, 1.48,
0.001000, 0.001000, 0.010000, 5, 1024, 10, 34.12, 92.31, 56.35, 56.61,1.60, 1.62,
0.001000, 0.001000, 0.010000, 5, 1024, 15, 91.96, 92.12, 90.64, 90.62,1.46, 1.80,
0.001000, 0.001000, 0.010000, 5, 1024, 20, 92.31, 91.52, 49.63, 49.34,1.79, 1.81,
0.001000, 0.001000, 0.010000, 5, 2056, 10, 92.31, 92.31, 50.91, 50.93,2.06, 2.07,
0.001000, 0.001000, 0.010000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,1.91, 2.00,
0.001000, 0.001000, 0.010000, 5, 2056, 20, 92.31, 92.31, 48.18, 48.15,1.54, 1.57,
0.001000, 0.001000, 0.010000, 10, 512, 10, 80.62, 77.94, 76.98, 77.76,2.05, 2.09,
0.001000, 0.001000, 0.010000, 10, 512, 15, 90.44, 86.92, 85.51, 85.77,1.89, 1.92,
0.001000, 0.001000, 0.010000, 10, 512, 20, 90.30, 85.50, 82.29, 83.14,1.91, 1.95,
0.001000, 0.001000, 0.010000, 10, 1024, 10, 92.31, 92.17, 91.65, 91.56,2.22, 2.27,
0.001000, 0.001000, 0.010000, 10, 1024, 15, 92.12, 91.16, 90.23, 89.99,1.97, 2.02,
0.001000, 0.001000, 0.010000, 10, 1024, 20, 91.52, 92.31, 92.31, 92.31,2.26, 2.29,
0.001000, 0.001000, 0.010000, 10, 2056, 10, 92.31, 86.67, 88.87, 88.89,2.35, 2.37,
0.001000, 0.001000, 0.010000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.57, 2.68,
0.001000, 0.001000, 0.010000, 10, 2056, 20, 92.31, 39.23, 92.31, 92.31,2.21, 2.26,
0.001000, 0.001000, 0.010000, 20, 512, 10, 77.94, 76.38, 76.00, 76.87,3.09, 3.16,
0.001000, 0.001000, 0.010000, 20, 512, 15, 86.92, 85.13, 84.28, 84.39,3.06, 3.14,
0.001000, 0.001000, 0.010000, 20, 512, 20, 85.50, 80.49, 77.96, 78.60,3.04, 3.06,
0.001000, 0.001000, 0.010000, 20, 1024, 10, 92.17, 90.95, 89.22, 89.10,3.06, 3.08,
0.001000, 0.001000, 0.010000, 20, 1024, 15, 91.16, 89.80, 92.17, 92.15,3.04, 3.08,
0.001000, 0.001000, 0.010000, 20, 1024, 20, 92.31, 92.31, 92.32, 92.31,3.36, 3.40,
0.001000, 0.001000, 0.010000, 20, 2056, 10, 86.67, 88.85, 89.19, 89.33,2.88, 2.97,
0.001000, 0.001000, 0.010000, 20, 2056, 15, 92.31, 92.31, 92.35, 92.40,2.93, 3.10,
0.001000, 0.001000, 0.010000, 20, 2056, 20, 39.23, 80.50, 91.70, 91.47,2.99, 3.11,
0.001000, 0.001000, 0.010000, 50, 512, 10, 76.14, 75.09, 73.91, 74.90,6.13, 6.22,
0.001000, 0.001000, 0.010000, 50, 512, 15, 84.60, 82.85, 81.45, 81.07,5.95, 6.02,
0.001000, 0.001000, 0.010000, 50, 512, 20, 79.18, 74.58, 71.51, 71.46,5.97, 6.03,
0.001000, 0.001000, 0.010000, 50, 1024, 10, 89.56, 90.04, 90.57, 90.49,6.13, 6.19,
0.001000, 0.001000, 0.010000, 50, 1024, 15, 90.58, 89.66, 87.91, 88.07,6.15, 6.20,
0.001000, 0.001000, 0.010000, 50, 1024, 20, 92.32, 92.32, 92.25, 92.19,6.19, 6.24,
0.001000, 0.001000, 0.010000, 50, 2056, 10, 88.85, 89.33, 89.80, 90.08,5.58, 5.74,
0.001000, 0.001000, 0.010000, 50, 2056, 15, 92.31, 92.35, 91.36, 91.61,3.24, 3.46,
0.001000, 0.001000, 0.010000, 50, 2056, 20, 90.62, 91.70, 92.31, 92.07,4.65, 4.78,
0.001000, 0.001000, 0.020000, 5, 512, 10, 87.08, 80.62, 78.87, 79.31,1.49, 1.50,
0.001000, 0.001000, 0.020000, 5, 512, 15, 92.11, 90.44, 88.55, 88.12,1.45, 1.47,
0.001000, 0.001000, 0.020000, 5, 512, 20, 92.15, 90.30, 88.36, 88.58,1.46, 1.45,
0.001000, 0.001000, 0.020000, 5, 1024, 10, 34.12, 92.31, 56.35, 56.61,1.66, 1.69,
0.001000, 0.001000, 0.020000, 5, 1024, 15, 91.96, 92.12, 90.64, 90.62,1.45, 1.45,
0.001000, 0.001000, 0.020000, 5, 1024, 20, 92.31, 91.52, 49.63, 49.34,1.75, 1.78,
0.001000, 0.001000, 0.020000, 5, 2056, 10, 92.31, 92.31, 50.91, 50.93,2.06, 2.07,
0.001000, 0.001000, 0.020000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.05, 2.15,
0.001000, 0.001000, 0.020000, 5, 2056, 20, 92.31, 92.31, 48.18, 48.15,1.54, 1.57,
0.001000, 0.001000, 0.020000, 10, 512, 10, 80.62, 77.94, 76.98, 77.76,1.96, 1.99,
0.001000, 0.001000, 0.020000, 10, 512, 15, 90.44, 86.92, 85.51, 85.77,2.04, 2.53,
0.001000, 0.001000, 0.020000, 10, 512, 20, 90.30, 85.50, 82.29, 83.14,1.99, 4.11,
0.001000, 0.001000, 0.020000, 10, 1024, 10, 92.31, 92.17, 91.65, 91.56,2.27, 2.65,
0.001000, 0.001000, 0.020000, 10, 1024, 15, 92.12, 91.16, 90.23, 89.99,1.93, 1.96,
0.001000, 0.001000, 0.020000, 10, 1024, 20, 91.52, 92.31, 92.31, 92.31,2.30, 2.32,
0.001000, 0.001000, 0.020000, 10, 2056, 10, 92.31, 86.67, 88.87, 88.89,2.32, 2.36,
0.001000, 0.001000, 0.020000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.37, 2.76,
0.001000, 0.001000, 0.020000, 10, 2056, 20, 92.31, 39.23, 92.31, 92.31,2.25, 2.30,
0.001000, 0.001000, 0.020000, 20, 512, 10, 77.94, 76.38, 76.00, 76.87,2.97, 3.04,
0.001000, 0.001000, 0.020000, 20, 512, 15, 86.92, 85.13, 84.28, 84.39,3.00, 3.07,
0.001000, 0.001000, 0.020000, 20, 512, 20, 85.50, 80.49, 77.96, 78.60,2.98, 2.99,
0.001000, 0.001000, 0.020000, 20, 1024, 10, 92.17, 90.95, 89.22, 89.10,3.06, 3.08,
0.001000, 0.001000, 0.020000, 20, 1024, 15, 91.16, 89.80, 92.17, 92.15,3.05, 3.10,
0.001000, 0.001000, 0.020000, 20, 1024, 20, 92.31, 92.31, 92.32, 92.31,3.44, 3.47,
0.001000, 0.001000, 0.020000, 20, 2056, 10, 86.67, 88.85, 89.19, 89.33,2.89, 3.01,
0.001000, 0.001000, 0.020000, 20, 2056, 15, 92.31, 92.31, 92.35, 92.40,3.07, 3.25,
0.001000, 0.001000, 0.020000, 20, 2056, 20, 39.23, 80.50, 91.70, 91.47,3.00, 3.12,
0.001000, 0.001000, 0.020000, 50, 512, 10, 76.14, 75.09, 73.91, 74.90,6.05, 6.12,
0.001000, 0.001000, 0.020000, 50, 512, 15, 84.60, 82.85, 81.45, 81.07,5.94, 6.00,
0.001000, 0.001000, 0.020000, 50, 512, 20, 79.18, 74.58, 71.51, 71.46,6.03, 6.07,
0.001000, 0.001000, 0.020000, 50, 1024, 10, 89.56, 90.04, 90.57, 90.49,6.37, 6.44,
0.001000, 0.001000, 0.020000, 50, 1024, 15, 90.58, 89.66, 87.91, 88.07,6.34, 6.39,
0.001000, 0.001000, 0.020000, 50, 1024, 20, 92.32, 92.32, 92.25, 92.19,6.49, 6.56,
0.001000, 0.001000, 0.020000, 50, 2056, 10, 88.85, 89.33, 89.80, 90.08,5.43, 5.57,
0.001000, 0.001000, 0.020000, 50, 2056, 15, 92.31, 92.35, 91.36, 91.61,3.37, 3.59,
0.001000, 0.001000, 0.020000, 50, 2056, 20, 90.62, 91.70, 92.31, 92.07,4.67, 4.77,
0.001000, 0.000100, 0.010000, 5, 512, 10, 87.08, 80.62, 78.87, 79.31,1.51, 1.53,
0.001000, 0.000100, 0.010000, 5, 512, 15, 92.11, 90.44, 88.55, 88.12,1.46, 1.47,
0.001000, 0.000100, 0.010000, 5, 512, 20, 92.15, 90.30, 88.36, 88.58,1.48, 1.48,
0.001000, 0.000100, 0.010000, 5, 1024, 10, 34.12, 92.31, 56.35, 56.61,1.65, 1.67,
0.001000, 0.000100, 0.010000, 5, 1024, 15, 91.96, 92.12, 90.64, 90.62,1.47, 1.49,
0.001000, 0.000100, 0.010000, 5, 1024, 20, 92.31, 91.52, 49.63, 49.34,1.80, 1.81,
0.001000, 0.000100, 0.010000, 5, 2056, 10, 92.31, 92.31, 50.91, 50.93,2.02, 2.04,
0.001000, 0.000100, 0.010000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,1.92, 1.93,
0.001000, 0.000100, 0.010000, 5, 2056, 20, 92.31, 92.31, 48.18, 48.15,1.55, 1.56,
0.001000, 0.000100, 0.010000, 10, 512, 10, 80.62, 77.94, 76.98, 77.76,1.96, 1.98,
0.001000, 0.000100, 0.010000, 10, 512, 15, 90.44, 86.92, 85.51, 85.77,1.97, 1.99,
0.001000, 0.000100, 0.010000, 10, 512, 20, 90.30, 85.50, 82.29, 83.14,2.04, 2.06,
0.001000, 0.000100, 0.010000, 10, 1024, 10, 92.31, 92.17, 91.65, 91.56,2.12, 2.14,
0.001000, 0.000100, 0.010000, 10, 1024, 15, 92.12, 91.16, 90.23, 89.99,1.93, 1.95,
