learning_rate, threshold_euclid, threshold_retrain, numOfEpochs, batch_size,numOfThreads, ValidScore-1, ValidScore-2, ValidScore-3, TestScore, Time-CPU, Time-Real,
0.010000, 0.000100, 0.020000, 20, 1024, 10, 85.62, 78.55, 79.76, 80.48,4.22, 2.32,
0.010000, 0.000100, 0.020000, 20, 1024, 15, 83.44, 81.40, 77.06, 77.09,4.20, 2.30,
0.010000, 0.000100, 0.020000, 20, 1024, 20, 91.62, 92.10, 92.19, 92.18,4.19, 2.27,
0.010000, 0.000100, 0.020000, 20, 2056, 10, 91.73, 92.24, 92.22, 92.14,4.26, 2.42,
0.010000, 0.000100, 0.020000, 20, 2056, 15, 91.12, 92.27, 92.33, 92.38,4.45, 2.53,
0.010000, 0.000100, 0.020000, 20, 2056, 20, 89.15, 86.09, 91.73, 91.91,5.96, 3.18,
0.010000, 0.000100, 0.020000, 50, 512, 10, 87.02, 86.77, 85.48, 85.14,10.13, 6.07,
0.010000, 0.000100, 0.020000, 50, 512, 15, 77.16, 71.79, 74.07, 74.82,8.91, 4.90,
0.010000, 0.000100, 0.020000, 50, 512, 20, 80.53, 77.12, 75.77, 75.71,8.03, 4.41,
0.010000, 0.000100, 0.020000, 50, 1024, 10, 75.22, 82.31, 78.23, 79.10,7.73, 4.27,
0.010000, 0.000100, 0.020000, 50, 1024, 15, 77.43, 76.55, 75.50, 76.14,7.75, 4.25,
0.010000, 0.000100, 0.020000, 50, 1024, 20, 92.21, 92.25, 92.20, 92.18,8.16, 4.39,
0.010000, 0.000100, 0.020000, 50, 2056, 10, 92.17, 68.28, 70.08, 70.05,7.98, 4.56,
0.010000, 0.000100, 0.020000, 50, 2056, 15, 92.31, 92.96, 85.66, 86.74,7.74, 4.32,
0.010000, 0.000100, 0.020000, 50, 2056, 20, 89.82, 84.06, 91.77, 91.92,7.76, 4.19,
0.010000, 0.000010, 0.010000, 5, 512, 10, 81.50, 87.13, 83.68, 83.50,2.76, 1.51,
0.010000, 0.000010, 0.010000, 5, 512, 15, 80.35, 84.15, 79.49, 79.97,2.75, 1.50,
0.010000, 0.000010, 0.010000, 5, 512, 20, 87.22, 85.96, 83.75, 84.01,2.72, 1.46,
0.010000, 0.000010, 0.010000, 5, 1024, 10, 78.76, 82.90, 86.25, 86.68,2.79, 1.51,
0.010000, 0.000010, 0.010000, 5, 1024, 15, 91.79, 63.59, 82.75, 83.16,2.59, 1.43,
0.010000, 0.000010, 0.010000, 5, 1024, 20, 91.76, 86.90, 92.04, 92.12,3.15, 1.67,
0.010000, 0.000010, 0.010000, 5, 2056, 10, 91.85, 85.12, 91.95, 92.02,2.55, 1.41,
0.010000, 0.000010, 0.010000, 5, 2056, 15, 84.37, 92.31, 92.31, 92.30,2.73, 1.57,
0.010000, 0.000010, 0.010000, 5, 2056, 20, 90.99, 91.82, 79.20, 79.63,2.69, 1.44,
0.010000, 0.000010, 0.010000, 10, 512, 10, 87.13, 86.35, 86.12, 85.75,3.18, 1.75,
0.010000, 0.000010, 0.010000, 10, 512, 15, 84.15, 78.92, 78.40, 79.25,3.21, 1.74,
0.010000, 0.000010, 0.010000, 10, 512, 20, 85.96, 83.00, 81.87, 82.04,3.25, 1.78,
0.010000, 0.000010, 0.010000, 10, 1024, 10, 82.90, 85.62, 85.01, 85.72,3.29, 1.78,
0.010000, 0.000010, 0.010000, 10, 1024, 15, 63.59, 83.44, 80.95, 81.40,3.15, 1.70,
0.010000, 0.000010, 0.010000, 10, 1024, 20, 86.90, 91.62, 91.87, 92.14,3.26, 1.75,
0.010000, 0.000010, 0.010000, 10, 2056, 10, 85.12, 91.73, 91.32, 91.48,3.10, 1.74,
0.010000, 0.000010, 0.010000, 10, 2056, 15, 92.31, 91.12, 79.38, 80.64,3.08, 1.71,
0.010000, 0.000010, 0.010000, 10, 2056, 20, 91.82, 89.15, 88.60, 88.96,3.12, 1.70,
0.010000, 0.000010, 0.010000, 20, 512, 10, 86.35, 86.34, 87.27, 86.96,4.28, 2.36,
0.010000, 0.000010, 0.010000, 20, 512, 15, 78.92, 77.88, 74.37, 75.10,4.25, 2.30,
0.010000, 0.000010, 0.010000, 20, 512, 20, 83.00, 81.10, 79.61, 79.67,4.26, 2.32,
0.010000, 0.000010, 0.010000, 20, 1024, 10, 85.62, 78.55, 79.76, 80.48,4.33, 2.36,
0.010000, 0.000010, 0.010000, 20, 1024, 15, 83.44, 81.40, 77.06, 77.09,4.22, 2.30,
0.010000, 0.000010, 0.010000, 20, 1024, 20, 91.62, 92.10, 92.19, 92.18,4.27, 2.30,
0.010000, 0.000010, 0.010000, 20, 2056, 10, 91.73, 92.24, 92.22, 92.14,4.24, 2.39,
0.010000, 0.000010, 0.010000, 20, 2056, 15, 91.12, 92.27, 92.33, 92.38,4.61, 2.59,
0.010000, 0.000010, 0.010000, 20, 2056, 20, 89.15, 86.09, 91.73, 91.91,4.34, 2.32,
0.010000, 0.000010, 0.010000, 50, 512, 10, 87.02, 86.77, 85.48, 85.14,7.83, 4.38,
0.010000, 0.000010, 0.010000, 50, 512, 15, 77.16, 71.79, 74.07, 74.82,7.84, 4.29,
0.010000, 0.000010, 0.010000, 50, 512, 20, 80.53, 77.12, 75.77, 75.71,7.74, 4.23,
0.010000, 0.000010, 0.010000, 50, 1024, 10, 75.22, 82.31, 78.23, 79.10,7.97, 4.39,
0.010000, 0.000010, 0.010000, 50, 1024, 15, 77.43, 76.55, 75.50, 76.14,7.83, 4.29,
0.010000, 0.000010, 0.010000, 50, 1024, 20, 92.21, 92.25, 92.20, 92.18,7.64, 4.12,
0.010000, 0.000010, 0.010000, 50, 2056, 10, 92.17, 68.28, 70.08, 70.05,7.84, 4.43,
0.010000, 0.000010, 0.010000, 50, 2056, 15, 92.31, 92.96, 85.66, 86.74,7.72, 4.30,
0.010000, 0.000010, 0.010000, 50, 2056, 20, 89.82, 84.06, 91.77, 91.92,7.59, 4.08,
0.010000, 0.000010, 0.020000, 5, 512, 10, 81.50, 87.13, 83.68, 83.50,2.65, 1.45,
0.010000, 0.000010, 0.020000, 5, 512, 15, 80.35, 84.15, 79.49, 79.97,2.62, 1.42,
0.010000, 0.000010, 0.020000, 5, 512, 20, 87.22, 85.96, 83.75, 84.01,2.66, 1.44,
0.010000, 0.000010, 0.020000, 5, 1024, 10, 78.76, 82.90, 86.25, 86.68,2.70, 1.46,
0.010000, 0.000010, 0.020000, 5, 1024, 15, 91.79, 63.59, 82.75, 83.16,2.56, 1.42,
0.010000, 0.000010, 0.020000, 5, 1024, 20, 91.76, 86.90, 92.04, 92.12,2.79, 1.74,
0.010000, 0.000010, 0.020000, 5, 2056, 10, 91.85, 85.12, 91.95, 92.02,2.53, 1.42,
0.010000, 0.000010, 0.020000, 5, 2056, 15, 84.37, 92.31, 92.31, 92.30,2.82, 1.63,
0.010000, 0.000010, 0.020000, 5, 2056, 20, 90.99, 91.82, 79.20, 79.63,2.67, 1.44,
0.010000, 0.000010, 0.020000, 10, 512, 10, 87.13, 86.35, 86.12, 85.75,3.15, 1.73,
0.010000, 0.000010, 0.020000, 10, 512, 15, 84.15, 78.92, 78.40, 79.25,3.17, 1.72,
0.010000, 0.000010, 0.020000, 10, 512, 20, 85.96, 83.00, 81.87, 82.04,3.15, 1.73,
0.010000, 0.000010, 0.020000, 10, 1024, 10, 82.90, 85.62, 85.01, 85.72,3.23, 1.77,
0.010000, 0.000010, 0.020000, 10, 1024, 15, 63.59, 83.44, 80.95, 81.40,3.64, 1.98,
0.010000, 0.000010, 0.020000, 10, 1024, 20, 86.90, 91.62, 91.87, 92.14,3.25, 1.76,
0.010000, 0.000010, 0.020000, 10, 2056, 10, 85.12, 91.73, 91.32, 91.48,3.14, 1.78,
0.010000, 0.000010, 0.020000, 10, 2056, 15, 92.31, 91.12, 79.38, 80.64,3.12, 1.74,
0.010000, 0.000010, 0.020000, 10, 2056, 20, 91.82, 89.15, 88.60, 88.96,3.11, 1.68,
0.010000, 0.000010, 0.020000, 20, 512, 10, 86.35, 86.34, 87.27, 86.96,4.27, 2.38,
0.010000, 0.000010, 0.020000, 20, 512, 15, 78.92, 77.88, 74.37, 75.10,4.29, 2.34,
0.010000, 0.000010, 0.020000, 20, 512, 20, 83.00, 81.10, 79.61, 79.67,4.24, 2.33,
0.010000, 0.000010, 0.020000, 20, 1024, 10, 85.62, 78.55, 79.76, 80.48,4.20, 2.33,
0.010000, 0.000010, 0.020000, 20, 1024, 15, 83.44, 81.40, 77.06, 77.09,4.20, 2.29,
0.010000, 0.000010, 0.020000, 20, 1024, 20, 91.62, 92.10, 92.19, 92.18,4.22, 2.27,
0.010000, 0.000010, 0.020000, 20, 2056, 10, 91.73, 92.24, 92.22, 92.14,4.26, 2.42,
0.010000, 0.000010, 0.020000, 20, 2056, 15, 91.12, 92.27, 92.33, 92.38,4.36, 2.46,
0.010000, 0.000010, 0.020000, 20, 2056, 20, 89.15, 86.09, 91.73, 91.91,4.18, 2.24,
0.010000, 0.000010, 0.020000, 50, 512, 10, 87.02, 86.77, 85.48, 85.14,7.63, 4.27,
0.010000, 0.000010, 0.020000, 50, 512, 15, 77.16, 71.79, 74.07, 74.82,7.61, 4.16,
0.010000, 0.000010, 0.020000, 50, 512, 20, 80.53, 77.12, 75.77, 75.71,7.64, 4.19,
0.010000, 0.000010, 0.020000, 50, 1024, 10, 75.22, 82.31, 78.23, 79.10,7.49, 4.11,
0.010000, 0.000010, 0.020000, 50, 1024, 15, 77.43, 76.55, 75.50, 76.14,7.58, 4.17,
0.010000, 0.000010, 0.020000, 50, 1024, 20, 92.21, 92.25, 92.20, 92.18,7.53, 4.10,
0.010000, 0.000010, 0.020000, 50, 2056, 10, 92.17, 68.28, 70.08, 70.05,7.75, 4.40,
0.010000, 0.000010, 0.020000, 50, 2056, 15, 92.31, 92.96, 85.66, 86.74,7.80, 4.37,
0.010000, 0.000010, 0.020000, 50, 2056, 20, 89.82, 84.06, 91.77, 91.92,7.54, 4.07,
0.001000, 0.100000, 0.010000, 5, 512, 10, 92.31, 92.31, 92.17, 92.22,3.01, 1.61,
0.001000, 0.100000, 0.010000, 5, 512, 15, 92.31, 92.31, 92.27, 92.25,2.73, 1.47,
0.001000, 0.100000, 0.010000, 5, 512, 20, 92.31, 92.31, 92.31, 92.30,2.83, 1.48,
0.001000, 0.100000, 0.010000, 5, 1024, 10, 92.31, 92.31, 92.27, 92.26,2.85, 1.50,
0.001000, 0.100000, 0.010000, 5, 1024, 15, 92.31, 92.31, 91.55, 91.43,2.87, 1.51,
0.001000, 0.100000, 0.010000, 5, 1024, 20, 92.31, 92.26, 92.24, 92.25,2.84, 1.50,
0.001000, 0.100000, 0.010000, 5, 2056, 10, 92.27, 92.29, 92.23, 92.30,2.86, 1.51,
0.001000, 0.100000, 0.010000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.30,2.79, 1.47,
0.001000, 0.100000, 0.010000, 5, 2056, 20, 92.31, 92.31, 92.31, 92.30,2.70, 1.42,
0.001000, 0.100000, 0.010000, 10, 512, 10, 92.31, 92.17, 91.30, 91.13,3.22, 1.73,
0.001000, 0.100000, 0.010000, 10, 512, 15, 92.31, 92.31, 92.01, 91.96,2.88, 1.53,
0.001000, 0.100000, 0.010000, 10, 512, 20, 92.31, 92.31, 92.30, 92.30,2.83, 1.51,
0.001000, 0.100000, 0.010000, 10, 1024, 10, 92.31, 92.31, 91.77, 91.85,3.04, 1.62,
0.001000, 0.100000, 0.010000, 10, 1024, 15, 92.31, 92.31, 89.29, 88.97,2.99, 1.58,
0.001000, 0.100000, 0.010000, 10, 1024, 20, 92.31, 92.24, 92.23, 92.26,2.89, 1.52,
0.001000, 0.100000, 0.010000, 10, 2056, 10, 92.27, 92.29, 92.18, 92.36,3.04, 1.62,
0.001000, 0.100000, 0.010000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.30,2.79, 1.46,
0.001000, 0.100000, 0.010000, 10, 2056, 20, 92.31, 92.31, 92.31, 92.30,2.71, 1.42,
0.001000, 0.100000, 0.010000, 20, 512, 10, 92.31, 91.30, 91.21, 90.97,3.30, 2.04,
0.001000, 0.100000, 0.010000, 20, 512, 15, 92.31, 92.31, 92.01, 91.96,2.93, 1.55,
0.001000, 0.100000, 0.010000, 20, 512, 20, 92.31, 92.31, 92.30, 92.30,2.85, 1.51,
0.001000, 0.100000, 0.010000, 20, 1024, 10, 92.31, 92.31, 91.43, 91.45,3.15, 1.67,
0.001000, 0.100000, 0.010000, 20, 1024, 15, 92.31, 92.31, 89.29, 88.97,2.98, 1.59,
0.001000, 0.100000, 0.010000, 20, 1024, 20, 92.31, 92.24, 92.23, 92.26,2.88, 1.52,
0.001000, 0.100000, 0.010000, 20, 2056, 10, 92.27, 92.29, 92.18, 92.36,3.04, 1.61,
0.001000, 0.100000, 0.010000, 20, 2056, 15, 92.31, 92.31, 92.31, 92.30,2.77, 1.46,
0.001000, 0.100000, 0.010000, 20, 2056, 20, 92.31, 92.31, 92.31, 92.30,2.73, 1.44,
0.001000, 0.100000, 0.010000, 50, 512, 10, 92.31, 91.30, 91.21, 90.97,3.16, 1.71,
0.001000, 0.100000, 0.010000, 50, 512, 15, 92.31, 92.31, 92.01, 91.96,2.89, 1.55,
0.001000, 0.100000, 0.010000, 50, 512, 20, 92.31, 92.31, 92.30, 92.30,2.84, 1.48,
0.001000, 0.100000, 0.010000, 50, 1024, 10, 92.31, 92.31, 91.43, 91.45,3.17, 1.70,
0.001000, 0.100000, 0.010000, 50, 1024, 15, 92.31, 92.31, 89.29, 88.97,2.96, 1.58,
0.001000, 0.100000, 0.010000, 50, 1024, 20, 92.31, 92.24, 92.23, 92.26,2.89, 1.52,
0.001000, 0.100000, 0.010000, 50, 2056, 10, 92.27, 92.29, 92.18, 92.36,3.03, 1.61,
0.001000, 0.100000, 0.010000, 50, 2056, 15, 92.31, 92.31, 92.31, 92.30,2.78, 1.46,
0.001000, 0.100000, 0.010000, 50, 2056, 20, 92.31, 92.31, 92.31, 92.30,2.71, 1.43,
0.001000, 0.100000, 0.020000, 5, 512, 10, 92.31, 92.31, 92.17, 92.22,2.99, 1.58,
0.001000, 0.100000, 0.020000, 5, 512, 15, 92.31, 92.31, 92.27, 92.25,2.69, 1.43,
0.001000, 0.100000, 0.020000, 5, 512, 20, 92.31, 92.31, 92.31, 92.30,2.85, 1.50,
0.001000, 0.100000, 0.020000, 5, 1024, 10, 92.31, 92.31, 92.27, 92.26,2.84, 1.52,
0.001000, 0.100000, 0.020000, 5, 1024, 15, 92.31, 92.31, 91.55, 91.43,2.87, 1.50,
0.001000, 0.100000, 0.020000, 5, 1024, 20, 92.31, 92.26, 92.24, 92.25,2.85, 1.50,
0.001000, 0.100000, 0.020000, 5, 2056, 10, 92.27, 92.29, 92.23, 92.30,2.86, 1.51,
0.001000, 0.100000, 0.020000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.30,2.79, 1.47,
0.001000, 0.100000, 0.020000, 5, 2056, 20, 92.31, 92.31, 92.31, 92.30,2.70, 1.42,
0.001000, 0.100000, 0.020000, 10, 512, 10, 92.31, 92.17, 91.30, 91.13,3.20, 1.70,
0.001000, 0.100000, 0.020000, 10, 512, 15, 92.31, 92.31, 92.01, 91.96,2.83, 1.51,
0.001000, 0.100000, 0.020000, 10, 512, 20, 92.31, 92.31, 92.30, 92.30,2.92, 1.55,
0.001000, 0.100000, 0.020000, 10, 1024, 10, 92.31, 92.31, 91.77, 91.85,3.35, 1.76,
0.001000, 0.100000, 0.020000, 10, 1024, 15, 92.31, 92.31, 89.29, 88.97,3.00, 1.59,
0.001000, 0.100000, 0.020000, 10, 1024, 20, 92.31, 92.24, 92.23, 92.26,2.89, 1.52,
0.001000, 0.100000, 0.020000, 10, 2056, 10, 92.27, 92.29, 92.18, 92.36,3.02, 1.62,
0.001000, 0.100000, 0.020000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.30,2.80, 1.46,
0.001000, 0.100000, 0.020000, 10, 2056, 20, 92.31, 92.31, 92.31, 92.30,2.70, 1.42,
0.001000, 0.100000, 0.020000, 20, 512, 10, 92.31, 91.30, 91.21, 90.97,3.17, 1.69,
0.001000, 0.100000, 0.020000, 20, 512, 15, 92.31, 92.31, 92.01, 91.96,2.86, 1.52,
0.001000, 0.100000, 0.020000, 20, 512, 20, 92.31, 92.31, 92.30, 92.30,2.86, 1.52,
0.001000, 0.100000, 0.020000, 20, 1024, 10, 92.31, 92.31, 91.43, 91.45,3.15, 1.66,
0.001000, 0.100000, 0.020000, 20, 1024, 15, 92.31, 92.31, 89.29, 88.97,2.97, 1.57,
0.001000, 0.100000, 0.020000, 20, 1024, 20, 92.31, 92.24, 92.23, 92.26,2.90, 1.52,
0.001000, 0.100000, 0.020000, 20, 2056, 10, 92.27, 92.29, 92.18, 92.36,3.04, 1.63,
0.001000, 0.100000, 0.020000, 20, 2056, 15, 92.31, 92.31, 92.31, 92.30,2.80, 1.46,
0.001000, 0.100000, 0.020000, 20, 2056, 20, 92.31, 92.31, 92.31, 92.30,2.73, 1.43,
0.001000, 0.100000, 0.020000, 50, 512, 10, 92.31, 91.30, 91.21, 90.97,3.16, 1.69,
0.001000, 0.100000, 0.020000, 50, 512, 15, 92.31, 92.31, 92.01, 91.96,2.83, 1.50,
0.001000, 0.100000, 0.020000, 50, 512, 20, 92.31, 92.31, 92.30, 92.30,2.88, 1.51,
0.001000, 0.100000, 0.020000, 50, 1024, 10, 92.31, 92.31, 91.43, 91.45,3.17, 1.69,
0.001000, 0.100000, 0.020000, 50, 1024, 15, 92.31, 92.31, 89.29, 88.97,2.97, 1.58,
0.001000, 0.100000, 0.020000, 50, 1024, 20, 92.31, 92.24, 92.23, 92.26,2.96, 1.72,
0.001000, 0.100000, 0.020000, 50, 2056, 10, 92.27, 92.29, 92.18, 92.36,3.09, 1.71,
0.001000, 0.100000, 0.020000, 50, 2056, 15, 92.31, 92.31, 92.31, 92.30,2.77, 1.47,
0.001000, 0.100000, 0.020000, 50, 2056, 20, 92.31, 92.31, 92.31, 92.30,2.71, 1.42,
0.001000, 0.001000, 0.010000, 5, 512, 10, 92.31, 92.26, 91.92, 91.85,3.09, 1.64,
0.001000, 0.001000, 0.010000, 5, 512, 15, 92.31, 92.23, 90.97, 91.05,2.98, 1.58,
0.001000, 0.001000, 0.010000, 5, 512, 20, 92.31, 92.29, 92.19, 92.16,3.10, 1.65,
0.001000, 0.001000, 0.010000, 5, 1024, 10, 92.31, 92.04, 91.52, 91.54,3.09, 1.64,
0.001000, 0.001000, 0.010000, 5, 1024, 15, 92.20, 90.16, 87.76, 87.76,3.09, 1.64,
0.001000, 0.001000, 0.010000, 5, 1024, 20, 92.30, 92.20, 92.11, 92.19,3.10, 1.63,
0.001000, 0.001000, 0.010000, 5, 2056, 10, 92.29, 92.21, 92.16, 92.37,3.07, 1.61,
0.001000, 0.001000, 0.010000, 5, 2056, 15, 92.31, 92.31, 92.27, 92.33,3.11, 1.63,
0.001000, 0.001000, 0.010000, 5, 2056, 20, 92.31, 92.31, 92.23, 92.24,3.14, 1.64,
0.001000, 0.001000, 0.010000, 10, 512, 10, 92.26, 91.21, 90.19, 89.99,3.48, 1.88,
0.001000, 0.001000, 0.010000, 10, 512, 15, 92.23, 89.77, 87.72, 88.52,3.48, 1.86,
0.001000, 0.001000, 0.010000, 10, 512, 20, 92.29, 91.92, 90.98, 91.02,3.53, 1.87,
0.001000, 0.001000, 0.010000, 10, 1024, 10, 92.04, 90.75, 89.45, 89.35,3.62, 1.93,
0.001000, 0.001000, 0.010000, 10, 1024, 15, 90.16, 87.15, 86.49, 86.59,4.59, 2.43,
0.001000, 0.001000, 0.010000, 10, 1024, 20, 92.20, 92.08, 92.06, 92.25,3.98, 2.09,
0.001000, 0.001000, 0.010000, 10, 2056, 10, 92.21, 92.12, 92.11, 92.32,3.62, 1.93,
0.001000, 0.001000, 0.010000, 10, 2056, 15, 92.31, 92.29, 92.31, 92.39,3.67, 1.95,
0.001000, 0.001000, 0.010000, 10, 2056, 20, 92.31, 92.21, 92.05, 92.22,3.66, 1.92,
0.001000, 0.001000, 0.010000, 20, 512, 10, 91.21, 89.39, 87.96, 87.85,4.56, 2.48,
0.001000, 0.001000, 0.010000, 20, 512, 15, 89.77, 86.46, 85.10, 85.94,4.56, 2.44,
0.001000, 0.001000, 0.010000, 20, 512, 20, 91.92, 89.70, 88.09, 88.25,4.61, 2.48,
0.001000, 0.001000, 0.010000, 20, 1024, 10, 90.75, 87.97, 86.66, 87.02,4.75, 2.56,
0.001000, 0.001000, 0.010000, 20, 1024, 15, 87.15, 86.04, 85.47, 85.77,4.96, 2.66,
0.001000, 0.001000, 0.010000, 20, 1024, 20, 92.08, 91.91, 91.75, 92.12,5.00, 2.66,
0.001000, 0.001000, 0.010000, 20, 2056, 10, 92.12, 92.11, 92.08, 92.32,4.57, 2.48,
0.001000, 0.001000, 0.010000, 20, 2056, 15, 92.29, 92.39, 92.41, 92.67,4.62, 2.45,
0.001000, 0.001000, 0.010000, 20, 2056, 20, 92.21, 92.01, 91.81, 92.17,4.71, 2.49,
0.001000, 0.001000, 0.010000, 50, 512, 10, 88.66, 86.95, 85.81, 85.66,7.72, 4.23,
0.001000, 0.001000, 0.010000, 50, 512, 15, 85.73, 83.60, 82.55, 83.18,7.81, 4.20,
0.001000, 0.001000, 0.010000, 50, 512, 20, 88.79, 85.50, 83.64, 83.85,7.76, 4.19,
0.001000, 0.001000, 0.010000, 50, 1024, 10, 87.12, 85.72, 85.19, 85.70,7.79, 4.24,
0.001000, 0.001000, 0.010000, 50, 1024, 15, 85.73, 84.55, 83.99, 84.40,7.76, 4.18,
0.001000, 0.001000, 0.010000, 50, 1024, 20, 91.88, 91.60, 91.52, 92.00,7.87, 4.18,
0.001000, 0.001000, 0.010000, 50, 2056, 10, 92.08, 92.17, 92.09, 92.31,7.71, 4.25,
0.001000, 0.001000, 0.010000, 50, 2056, 15, 92.44, 92.36, 92.40, 92.83,7.70, 4.14,
0.001000, 0.001000, 0.010000, 50, 2056, 20, 91.85, 91.64, 91.77, 91.99,7.99, 4.25,
0.001000, 0.001000, 0.020000, 5, 512, 10, 92.31, 92.26, 91.92, 91.85,3.08, 1.64,
0.001000, 0.001000, 0.020000, 5, 512, 15, 92.31, 92.23, 90.97, 91.05,2.89, 1.55,
0.001000, 0.001000, 0.020000, 5, 512, 20, 92.31, 92.29, 92.19, 92.16,3.03, 1.60,
0.001000, 0.001000, 0.020000, 5, 1024, 10, 92.31, 92.04, 91.52, 91.54,3.08, 1.64,
0.001000, 0.001000, 0.020000, 5, 1024, 15, 92.20, 90.16, 87.76, 87.76,3.10, 1.64,
0.001000, 0.001000, 0.020000, 5, 1024, 20, 92.30, 92.20, 92.11, 92.19,3.09, 1.62,
0.001000, 0.001000, 0.020000, 5, 2056, 10, 92.29, 92.21, 92.16, 92.37,3.08, 1.63,
0.001000, 0.001000, 0.020000, 5, 2056, 15, 92.31, 92.31, 92.27, 92.33,3.07, 1.63,
0.001000, 0.001000, 0.020000, 5, 2056, 20, 92.31, 92.31, 92.23, 92.24,3.10, 1.63,
0.001000, 0.001000, 0.020000, 10, 512, 10, 92.26, 91.21, 90.19, 89.99,3.44, 1.85,
0.001000, 0.001000, 0.020000, 10, 512, 15, 92.23, 89.77, 87.72, 88.52,3.61, 2.17,
0.001000, 0.001000, 0.020000, 10, 512, 20, 92.29, 91.92, 90.98, 91.02,3.73, 2.00,
0.001000, 0.001000, 0.020000, 10, 1024, 10, 92.04, 90.75, 89.45, 89.35,3.53, 1.88,
0.001000, 0.001000, 0.020000, 10, 1024, 15, 90.16, 87.15, 86.49, 86.59,3.62, 1.92,
0.001000, 0.001000, 0.020000, 10, 1024, 20, 92.20, 92.08, 92.06, 92.25,3.63, 1.92,
0.001000, 0.001000, 0.020000, 10, 2056, 10, 92.21, 92.12, 92.11, 92.32,3.52, 1.87,
0.001000, 0.001000, 0.020000, 10, 2056, 15, 92.31, 92.29, 92.31, 92.39,3.61, 1.91,
0.001000, 0.001000, 0.020000, 10, 2056, 20, 92.31, 92.21, 92.05, 92.22,3.66, 1.94,
0.001000, 0.001000, 0.020000, 20, 512, 10, 91.21, 89.39, 87.96, 87.85,4.45, 2.41,
0.001000, 0.001000, 0.020000, 20, 512, 15, 89.77, 86.46, 85.10, 85.94,4.46, 2.39,
0.001000, 0.001000, 0.020000, 20, 512, 20, 91.92, 89.70, 88.09, 88.25,4.52, 2.43,
0.001000, 0.001000, 0.020000, 20, 1024, 10, 90.75, 87.97, 86.66, 87.02,4.57, 2.47,
0.001000, 0.001000, 0.020000, 20, 1024, 15, 87.15, 86.04, 85.47, 85.77,4.61, 2.46,
0.001000, 0.001000, 0.020000, 20, 1024, 20, 92.08, 91.91, 91.75, 92.12,4.69, 2.49,
0.001000, 0.001000, 0.020000, 20, 2056, 10, 92.12, 92.11, 92.08, 92.32,4.56, 2.47,
0.001000, 0.001000, 0.020000, 20, 2056, 15, 92.29, 92.39, 92.41, 92.67,4.50, 2.41,
0.001000, 0.001000, 0.020000, 20, 2056, 20, 92.21, 92.01, 91.81, 92.17,4.75, 2.49,
0.001000, 0.001000, 0.020000, 50, 512, 10, 88.66, 86.95, 85.81, 85.66,7.66, 4.20,
0.001000, 0.001000, 0.020000, 50, 512, 15, 85.73, 83.60, 82.55, 83.18,7.69, 4.14,
0.001000, 0.001000, 0.020000, 50, 512, 20, 88.79, 85.50, 83.64, 83.85,7.68, 4.15,
0.001000, 0.001000, 0.020000, 50, 1024, 10, 87.12, 85.72, 85.19, 85.70,7.71, 4.18,
0.001000, 0.001000, 0.020000, 50, 1024, 15, 85.73, 84.55, 83.99, 84.40,7.70, 4.16,
0.001000, 0.001000, 0.020000, 50, 1024, 20, 91.88, 91.60, 91.52, 92.00,7.82, 4.15,
0.001000, 0.001000, 0.020000, 50, 2056, 10, 92.08, 92.17, 92.09, 92.31,7.85, 4.28,
0.001000, 0.001000, 0.020000, 50, 2056, 15, 92.44, 92.36, 92.40, 92.83,7.64, 4.11,
0.001000, 0.001000, 0.020000, 50, 2056, 20, 91.85, 91.64, 91.77, 91.99,7.91, 4.19,
0.001000, 0.000100, 0.010000, 5, 512, 10, 92.31, 92.26, 91.92, 91.85,3.07, 1.63,
0.001000, 0.000100, 0.010000, 5, 512, 15, 92.31, 92.23, 90.97, 91.05,3.01, 1.60,
0.001000, 0.000100, 0.010000, 5, 512, 20, 92.31, 92.29, 92.19, 92.16,3.11, 1.64,
0.001000, 0.000100, 0.010000, 5, 1024, 10, 92.31, 92.04, 91.52, 91.54,3.10, 1.65,
0.001000, 0.000100, 0.010000, 5, 1024, 15, 92.20, 90.16, 87.76, 87.76,3.13, 1.64,
0.001000, 0.000100, 0.010000, 5, 1024, 20, 92.30, 92.20, 92.11, 92.19,3.13, 1.66,
0.001000, 0.000100, 0.010000, 5, 2056, 10, 92.29, 92.21, 92.16, 92.37,3.12, 1.65,
0.001000, 0.000100, 0.010000, 5, 2056, 15, 92.31, 92.31, 92.27, 92.33,3.12, 1.65,
0.001000, 0.000100, 0.010000, 5, 2056, 20, 92.31, 92.31, 92.23, 92.24,3.10, 1.62,
0.001000, 0.000100, 0.010000, 10, 512, 10, 92.26, 91.21, 90.19, 89.99,3.45, 1.85,
0.001000, 0.000100, 0.010000, 10, 512, 15, 92.23, 89.77, 87.72, 88.52,3.52, 1.88,
0.001000, 0.000100, 0.010000, 10, 512, 20, 92.29, 91.92, 90.98, 91.02,3.53, 1.87,
0.001000, 0.000100, 0.010000, 10, 1024, 10, 92.04, 90.75, 89.45, 89.35,3.59, 1.92,
0.001000, 0.000100, 0.010000, 10, 1024, 15, 90.16, 87.15, 86.49, 86.59,3.65, 1.93,
